# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1449375	1450700	+	CCP44051.1			Probable homoserine dehydrogenase ThrA	thrA		Rv1294	1326	441	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1450697	1451779	+					thrC		Rv1295	1083		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1450697	1451779	+	CCP44052.1			Threonine synthase ThrC (ts)	thrC		Rv1295	1083	360	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1451997	1452947	+					thrB		Rv1296	951		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1451997	1452947	+	CCP44053.1			Probable homoserine kinase ThrB	thrB		Rv1296	951	316	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1453204	1455012	+					rho		Rv1297	1809		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1453204	1455012	+	CCP44054.1			Probable transcription termination factor Rho homolog	rho		Rv1297	1809	602	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1455163	1455405	+					rpmE		Rv1298	243		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1455163	1455405	+	CCP44055.1			50S ribosomal protein L31 RpmE	rpmE		Rv1298	243	80	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1455495	1456568	+					prfA		Rv1299	1074		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1455495	1456568	+	CCP44056.1			Probable peptide chain release factor 1 PrfA (RF-1)	prfA		Rv1299	1074	357	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1456565	1457542	+					hemK		Rv1300	978		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1456565	1457542	+	CCP44057.1			Probable HemK protein homolog HemK	hemK		Rv1300	978	325	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1457558	1458211	+							Rv1301	654		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1457558	1458211	+	CCP44058.1			Conserved protein			Rv1301	654	217	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1458295	1459509	+					rfe		Rv1302	1215		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1458295	1459509	+	CCP44059.1			Probable undecapaprenyl-phosphate alpha-N-acetylglucosaminyltransferase Rfe (UDP-GlcNAc transferase)	rfe		Rv1302	1215	404	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1459766	1460251	+							Rv1303	486		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1459766	1460251	+	CCP44060.1			Conserved hypothetical transmembrane protein			Rv1303	486	161	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1460244	1460996	+					atpB		Rv1304	753		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1460244	1460996	+	CCP44061.1			Probable ATP synthase a chain AtpB (protein 6)	atpB		Rv1304	753	250	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1461045	1461290	+					atpE		Rv1305	246		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1461045	1461290	+	CCP44062.1			Probable ATP synthase C chain AtpE (lipid-binding protein) (dicyclohexylcarbodiimide-binding protein)	atpE		Rv1305	246	81	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1461321	1461836	+					atpF		Rv1306	516		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1461321	1461836	+	CCP44063.1			Probable ATP synthase B chain AtpF	atpF		Rv1306	516	171	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1461843	1463183	+					atpH		Rv1307	1341		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1461843	1463183	+	CCP44064.1			Probable ATP synthase delta chain AtpH	atpH		Rv1307	1341	446	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1463228	1464877	+					atpA		Rv1308	1650		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1463228	1464877	+	CCP44065.1			Probable ATP synthase alpha chain AtpA	atpA		Rv1308	1650	549	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1464884	1465801	+					atpG		Rv1309	918		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1464884	1465801	+	CCP44066.1			Probable ATP synthase gamma chain AtpG	atpG		Rv1309	918	305	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1465841	1467301	+					atpD		Rv1310	1461		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1465841	1467301	+	CCP44067.1			Probable ATP synthase beta chain AtpD	atpD		Rv1310	1461	486	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1467315	1467680	+					atpC		Rv1311	366		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1467315	1467680	+	CCP44068.1			Probable ATP synthase epsilon chain AtpC	atpC		Rv1311	366	121	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1467688	1468131	+							Rv1312	444		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1467688	1468131	+	CCP44069.1			Conserved hypothetical secreted protein			Rv1312	444	147	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1468171	1469505	-							Rv1313c	1335		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1468171	1469505	-	CCP44070.1			Possible transposase			Rv1313c	1335	444	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1469671	1470252	-							Rv1314c	582		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1469671	1470252	-	CCP44071.1			Conserved protein			Rv1314c	582	193	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1470321	1471577	+					murA		Rv1315	1257		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1470321	1471577	+	CCP44072.1			Probable UDP-N-acetylglucosamine 1-carboxyvinyltransferase MurA	murA		Rv1315	1257	418	
gene	ncRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1471619	1471742	+					mcr3			124		
ncRNA	other	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1471619	1471742	+				Putative small regulatory RNA	mcr3			124		
gene	rRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1471846	1473382	+					rrs			1537		
rRNA		GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1471846	1473382	+				Ribosomal RNA 16S	rrs			1537		
gene	rRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1473658	1476795	+					rrl			3138		
rRNA		GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1473658	1476795	+				Ribosomal RNA 23S	rrl			3138		
gene	rRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1476899	1477013	+					rrf			115		
rRNA		GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1476899	1477013	+				Ribosomal RNA 5S	rrf			115		
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1477134	1477631	-					ogt		Rv1316c	498		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1477134	1477631	-	CCP44073.1			Methylated-DNA--protein-cysteine methyltransferase Ogt (6-O-methylguanine-DNA methyltransferase) (O-6-methylguanine-DNA-alkyltransferase)	ogt		Rv1316c	498	165	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1477628	1479118	-					alkA		Rv1317c	1491		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1477628	1479118	-	CCP44074.1			Probable bifunctional regulatory protein and DNA repair enzyme AlkA (regulatory protein of adaptative response) (methylphosphotriester-DNA--protein-cysteine S-methyltransferase)	alkA		Rv1317c	1491	496	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1479199	1480824	-							Rv1318c	1626		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1479199	1480824	-	CCP44075.1			Possible adenylate cyclase (ATP pyrophosphate-lyase) (adenylyl cyclase)			Rv1318c	1626	541	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1480894	1482501	-							Rv1319c	1608		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1480894	1482501	-	CCP44076.1			Possible adenylate cyclase (ATP pyrophosphate-lyase) (adenylyl cyclase)			Rv1319c	1608	535	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1482514	1484217	-							Rv1320c	1704		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1482514	1484217	-	CCP44077.1			Possible adenylate cyclase (ATP pyrophosphate-lyase) (adenylyl cyclase)			Rv1320c	1704	567	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1484279	1484959	+							Rv1321	681		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1484279	1484959	+	CCP44078.1			Conserved hypothetical protein			Rv1321	681	226	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1484982	1485278	+							Rv1322	297		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1484982	1485278	+	CCP44079.1			Conserved hypothetical protein			Rv1322	297	98	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1485313	1485771	-							Rv1322A	459		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1485313	1485771	-	CCP44080.1			Conserved protein			Rv1322A	459	152	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1485862	1487031	+					fadA4		Rv1323	1170		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1485862	1487031	+	CCP44081.1			Probable acetyl-CoA acetyltransferase FadA4 (acetoacetyl-CoA thiolase)	fadA4		Rv1323	1170	389	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1487161	1488075	+							Rv1324	915		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1487161	1488075	+	CCP44082.1			Possible thioredoxin			Rv1324	915	304	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1488154	1489965	-					PE_PGRS24		Rv1325c	1812		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1488154	1489965	-	CCP44083.1			PE-PGRS family protein PE_PGRS24	PE_PGRS24		Rv1325c	1812	603	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1490117	1492312	-					glgB		Rv1326c	2196		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1490117	1492312	-	CCP44084.1			1,4-alpha-glucan branching enzyme GlgB (glycogen branching enzyme)	glgB		Rv1326c	2196	731	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1492320	1494425	-					glgE		Rv1327c	2106		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1492320	1494425	-	CCP44085.1			Probable glucanase GlgE	glgE		Rv1327c	2106	701	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1494564	1497155	+					glgP		Rv1328	2592		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1494564	1497155	+	CCP44086.1			Probable glycogen phosphorylase GlgP	glgP		Rv1328	2592	863	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1497195	1499189	-					dinG		Rv1329c	1995		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1497195	1499189	-	CCP44087.1			Probable ATP-dependent helicase DinG	dinG		Rv1329c	1995	664	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1499213	1500559	-					pncB1		Rv1330c	1347		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1499213	1500559	-	CCP44088.1			Nicotinic acid phosphoribosyltransferase PncB1	pncB1		Rv1330c	1347	448	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1500661	1500966	+							Rv1331	306		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1500661	1500966	+	CCP44089.1			Conserved hypothetical protein			Rv1331	306	101	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1500926	1501582	+							Rv1332	657		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1500926	1501582	+	CCP44090.1			Probable transcriptional regulatory protein			Rv1332	657	218	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1501599	1502633	+							Rv1333	1035		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1501599	1502633	+	CCP44091.1			Probable hydrolase			Rv1333	1035	344	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1502641	1503081	+					mec		Rv1334	441		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1502641	1503081	+	CCP44092.1			Possible hydrolase	mec		Rv1334	441	146	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1503103	1503384	+					cysO		Rv1335	282		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1503103	1503384	+	CCP44093.1			Sulfur carrier protein CysO	cysO		Rv1335	282	93	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1503394	1504365	+					cysM		Rv1336	972		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1503394	1504365	+	CCP44094.1			Cysteine synthase B CysM (CSASE B) (O-phosphoserine sulfhydrylase B) (O-phosphoserine (thiol)-lyase B)	cysM		Rv1336	972	323	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1504356	1505078	+							Rv1337	723		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1504356	1505078	+	CCP44095.1			Probable integral membrane protein			Rv1337	723	240	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1505075	1505890	+					murI		Rv1338	816		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1505075	1505890	+	CCP44096.1			Probable glutamate racemase MurI	murI		Rv1338	816	271	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1505917	1506738	+							Rv1339	822		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1505917	1506738	+	CCP44097.1			Conserved protein			Rv1339	822	273	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1506755	1507534	+					rphA		Rv1340	780		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1506755	1507534	+	CCP44098.1			Probable ribonuclease RphA (RNase PH) (tRNA nucleotidyltransferase)	rphA		Rv1340	780	259	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1507573	1508187	+							Rv1341	615		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1507573	1508187	+	CCP44099.1			Conserved protein			Rv1341	615	204	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1508184	1508546	-							Rv1342c	363		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1508184	1508546	-	CCP44100.1			Conserved membrane protein			Rv1342c	363	120	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1508543	1508923	-					lprD		Rv1343c	381		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1508543	1508923	-	CCP44101.1			Probable conserved lipoprotein LprD	lprD		Rv1343c	381	126	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1508968	1509288	+					mbtL		Rv1344	321		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1508968	1509288	+	CCP44102.1			Acyl carrier protein (ACP) MbtL	mbtL		Rv1344	321	106	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1509281	1510846	+					mbtM		Rv1345	1566		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1509281	1510846	+	CCP44103.1			Probable fatty acyl-AMP ligase MbtM	mbtM		Rv1345	1566	521	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1510846	1512006	+					mbtN		Rv1346	1161		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1510846	1512006	+	CCP44104.1			Acyl-CoA dehydrogenase MbtN	mbtN		Rv1346	1161	386	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1511973	1512605	-					mbtK		Rv1347c	633		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1511973	1512605	-	CCP44105.1			Lysine N-acetyltransferase MbtK	mbtK		Rv1347c	633	210	
gene	tRNA	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1512728	1512811	+					leuW			84		
tRNA		GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1512728	1512811	+				tRNA-Leu	leuW			84		anticodon=TAG
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1513047	1515626	+					irtA		Rv1348	2580		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1513047	1515626	+	CCP44106.1			Iron-regulated transporter IrtA	irtA		Rv1348	2580	859	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1515623	1517362	+					irtB		Rv1349	1740		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1515623	1517362	+	CCP44107.1			Iron-regulated transporter IrtB	irtB		Rv1349	1740	579	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1517491	1518234	+					fabG2		Rv1350	744		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1517491	1518234	+	CCP44108.1			Probable 3-oxoacyl-[acyl-carrier protein] reductase FabG2 (3-ketoacyl-acyl carrier protein reductase)	fabG2		Rv1350	744	247	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1518231	1518560	+							Rv1351	330		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1518231	1518560	+	CCP44109.1			Hypothetical protein			Rv1351	330	109	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1518763	1519134	+							Rv1352	372		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1518763	1519134	+	CCP44110.1			Conserved protein			Rv1352	372	123	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1519200	1519985	-							Rv1353c	786		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1519200	1519985	-	CCP44111.1			Probable transcriptional regulatory protein			Rv1353c	786	261	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1520005	1521876	-							Rv1354c	1872		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1520005	1521876	-	CCP44112.1			Conserved hypothetical protein			Rv1354c	1872	623	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1521885	1524032	-					moeY		Rv1355c	2148		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	1521885	1524032	-	CCP44113.1			Possible molybdopterin biosynthesis protein MoeY	moeY		Rv1355c	2148	715	
